  -5.4758661801431536       -14.125357891527933       -11.385132596217414     
  -5.4758661801431536       -2.8485675437373348       -2.3783902500320058     
  -5.4758661801431536       -2.8485675437373348       -2.3783902500320071     
  -5.4758661801431536      -0.47928518132515419      -0.41868970056630433     
  -5.4658529696617615       -14.116833018007053       -11.380131416630528     
  -5.4658529696617615       -2.8473226696294742       -2.3776317786076477     
  -5.4658529696617615       -2.8473226696294747       -2.3776317786076477     
  -5.4658529696617615      -0.47912685813431122      -0.41859219389304070     
  -5.4558397591803702       -14.108227193701374       -11.375081770540254     
  -5.4558397591803702       -2.8460658695647441       -2.3768659192712263     
  -5.4558397591803702       -2.8460658695647445       -2.3768659192712258     
  -5.4558397591803702      -0.47896701114163809      -0.41849372940066421     
  -5.4458265486989790       -14.099539709547059       -11.369983217975049     
  -5.4458265486989790       -2.8447970365882895       -2.3760926037896986     
  -5.4458265486989790       -2.8447970365882895       -2.3760926037896986     
  -5.4458265486989790      -0.47880562652171821      -0.41839429807231721     
  -5.4358133382175868       -14.090769851249513       -11.364835315342606     
  -5.4358133382175868       -2.8435160629061325       -2.3753117633488836     
  -5.4358133382175868       -2.8435160629061320       -2.3753117633488827     
  -5.4358133382175868      -0.47864269033745821      -0.41829389081693485     
  -5.4258001277361956       -14.081916899256040       -11.359637615397952     
  -5.4258001277361956       -2.8422228398800380       -2.3745233285485630     
  -5.4258001277361956       -2.8422228398800384       -2.3745233285485607     
  -5.4258001277361956      -0.47847818853931418      -0.41819249846882461     
  -5.4157869172548043       -14.072980128727966       -11.354389667211267     
  -5.4157869172548043       -2.8409172580221118       -2.3737272293971916     
  -5.4157869172548043       -2.8409172580221118       -2.3737272293971916     
  -5.4157869172548043      -0.47831210696455861      -0.41809011178727185     
  -5.4057737067734131       -14.063958809512696       -11.349091016135240     
  -5.4057737067734131       -2.8395992069896705       -2.3729233953070978     
  -5.4057737067734131       -2.8395992069896701       -2.3729233953070974     
  -5.4057737067734131      -0.47814443133650414      -0.41798672145611776     
  -5.3957604962920209       -14.054852206116081       -11.343741203772575     
  -5.3957604962920209       -2.8382685755798254       -2.3721117550888153     
  -5.3957604962920209       -2.8382685755798254       -2.3721117550888158     
  -5.3957604962920209      -0.47797514726374923      -0.41788231808336368     
  -5.3857472858106297       -14.045659577674414       -11.338339767941847     
  -5.3857472858106297       -2.8369252517242569       -2.3712922369461147     
  -5.3857472858106297       -2.8369252517242565       -2.3712922369461129     
  -5.3857472858106297      -0.47780424023940776      -0.41777689220073372     
  -5.3757340753292384       -14.036380177926485       -11.332886242644294     
  -5.3757340753292384       -2.8355691224838186       -2.3704647684705318     
  -5.3757340753292384       -2.8355691224838186       -2.3704647684705313     
  -5.3757340753292384      -0.47763169564034330      -0.41767043426327904     
  -5.3657208648478463       -14.027013255185430       -11.327380158028863     
  -5.3657208648478463       -2.8342000740432813       -2.3696292766359730     
  -5.3657208648478463       -2.8342000740432813       -2.3696292766359721     
  -5.3657208648478463      -0.47745749872637944      -0.41756293464893918     
  -5.3557076543664550       -14.017558052311164       -11.321821040357641     
  -5.3557076543664550       -2.8328179917058760       -2.3687856877932334     
  -5.3557076543664550       -2.8328179917058760       -2.3687856877932338     
  -5.3557076543664550      -0.47728163463954953      -0.41745438365812232     
  -5.3456944438850638       -14.008013806682232       -11.316208411970614     
  -5.3456944438850638       -2.8314227598880026       -2.3679339276644749     
  -5.3456944438850638       -2.8314227598880031       -2.3679339276644740     
  -5.3456944438850638      -0.47710408840329255      -0.41734477151326815     
  -5.3356812334036725       -13.998379750167654       -11.310541791249772     
  -5.3356812334036725       -2.8300142621137456       -2.3670739213375889     
  -5.3356812334036725       -2.8300142621137456       -2.3670739213375880     
  -5.3356812334036725      -0.47692484492167425      -0.41723408835840425     
  -5.3256680229222813       -13.988655109099353       -11.304820692583341     
  -5.3256680229222813       -2.8285923810096363       -2.3662055932606503     
  -5.3256680229222813       -2.8285923810096363       -2.3662055932606503     
  -5.3256680229222813      -0.47674388897861936      -0.41712232425872103     
  -5.3156548124408891       -13.978839104244289       -11.299044626328357     
  -5.3156548124408891       -2.8271569982989972       -2.3653288672360087     
  -5.3156548124408891       -2.8271569982989972       -2.3653288672360091     
  -5.3156548124408891      -0.47656120523709172      -0.41700946920011395     
  -5.3056416019594979       -13.968930950776450       -11.293213098774741     
  -5.3056416019594979       -2.8257079947968644       -2.3644436664147146     
  -5.3056416019594979       -2.8257079947968644       -2.3644436664147128     
  -5.3056416019594979      -0.47637677823832791      -0.41689551308871547     
  -5.2956283914781057       -13.958929858249322       -11.287325612107105     
  -5.2956283914781057       -2.8242452504042594       -2.3635499132905045     
  -5.2956283914781057       -2.8242452504042586       -2.3635499132905045     
  -5.2956283914781057      -0.47619059240103262      -0.41678044575044687     
  -5.2856151809967145       -13.948835030568137       -11.281381664366997     
  -5.2856151809967145       -2.8227686441030042       -2.3626475296940219     
  -5.2856151809967145       -2.8227686441030047       -2.3626475296940233     
  -5.2856151809967145      -0.47600263202059445      -0.41666425693054981     
  -5.2756019705153232       -13.938645665962824       -11.275380749415119     
  -5.2756019705153232       -2.8212780539501581       -2.3617364367868205     
  -5.2756019705153232       -2.8212780539501585       -2.3617364367868205     
  -5.2756019705153232      -0.47581288126827576      -0.41654693629309009     
  -5.2655887600339319       -13.928360956960752       -11.269322356892159     
  -5.2655887600339319       -2.8197733570727102       -2.3608165550554165     
  -5.2655887600339319       -2.8197733570727102       -2.3608165550554161     
  -5.2655887600339319      -0.47562132419041830      -0.41642847342049855     
  -5.2555755495525407       -13.917980090358968       -11.263205972180030     
  -5.2555755495525407       -2.8182544296621512       -2.3598878043050671     
  -5.2555755495525407       -2.8182544296621512       -2.3598878043050666     
  -5.2555755495525407      -0.47542794470765531      -0.41630885781304294     
  -5.2455623390711485       -13.907502247198043       -11.257031076362841     
  -5.2455623390711485       -2.8167211469690669       -2.3589501036538354     
  -5.2455623390711485       -2.8167211469690669       -2.3589501036538372     
  -5.2455623390711485      -0.47523272661410632      -0.41618807888835285     
  -5.2355491285897573       -13.896926602735499       -11.250797146186665     
  -5.2355491285897573       -2.8151733832978048       -2.3580033715264195     
  -5.2355491285897573       -2.8151733832978052       -2.3580033715264199     
  -5.2355491285897573      -0.47503565357657218      -0.41606612598088549     
  -5.2255359181083660       -13.886252326419033       -11.244503654020201     
  -5.2255359181083660       -2.8136110120010778       -2.3570475256478036     
  -5.2255359181083660       -2.8136110120010778       -2.3570475256478041     
  -5.2255359181083660      -0.47483670913373727      -0.41594298834140431     
  -5.2155227076269739       -13.875478581860765       -11.238150067814107     
  -5.2155227076269739       -2.8120339054746388       -2.3560824830371434     
  -5.2155227076269739       -2.8120339054746388       -2.3560824830371434     
  -5.2155227076269739      -0.47463587669539281      -0.41581865513644972     
  -5.2055094971455826       -13.864604526811579       -11.231735851060613     
  -5.2055094971455826       -2.8104419351521286       -2.3551081600013908     
  -5.2055094971455826       -2.8104419351521286       -2.3551081600013895     
  -5.2055094971455826      -0.47443313954161431      -0.41569311544777338     
  -5.1954962866641914       -13.853629313135970       -11.225260462752713     
  -5.1954962866641914       -2.8088349714994725       -2.3541244721290533     
  -5.1954962866641914       -2.8088349714994725       -2.3541244721290524     
  -5.1954962866641914      -0.47422848082197605      -0.41556635827179128     
  -5.1854830761828001       -13.842552086787057       -11.218723357343496     
  -5.1854830761828001       -2.8072128840100081       -2.3531313342837024     
  -5.1854830761828001       -2.8072128840100081       -2.3531313342837024     
  -5.1854830761828001      -0.47402188355475766      -0.41543837251900606     
  -5.1754698657014080       -13.831371987782338       -11.212123984704359     
  -5.1754698657014080       -2.8055755411990426       -2.3521286605976535     
  -5.1754698657014080       -2.8055755411990426       -2.3521286605976539     
  -5.1754698657014080      -0.47381333062616676      -0.41530914701341382     
  -5.1654566552200167       -13.820088150179782       -11.205461790084620     
  -5.1654566552200167       -2.8039228105989094       -2.3511163644655402     
  -5.1654566552200167       -2.8039228105989098       -2.3511163644655393     
  -5.1654566552200167      -0.47360280478953143      -0.41517867049190582     
  -5.1554434447386255       -13.808699702054344       -11.198736214069099     
  -5.1554434447386255       -2.8022545587535910       -2.3500943585378016     
  -5.1554434447386255       -2.8022545587535910       -2.3500943585378029     
  -5.1554434447386255      -0.47339028866453192      -0.41504693160365419     
  -5.1454302342572333       -13.797205765475939       -11.191946692537432     
  -5.1454302342572333       -2.8005706512139867       -2.3490625547142669     
  -5.1454302342572333       -2.8005706512139867       -2.3490625547142665     
  -5.1454302342572333      -0.47317576473642270      -0.41491391890946899     
  -5.1354170237758421       -13.785605456486650       -11.185092656622009     
  -5.1354170237758421       -2.7988709525327540       -2.3480208641375344     
  -5.1354170237758421       -2.7988709525327540       -2.3480208641375326     
  -5.1354170237758421      -0.47295921535525681      -0.41477962088116055     
  -5.1254038132944508       -13.773897885079943       -11.178173532666671     
  -5.1254038132944508       -2.7971553262594062       -2.3469691971866053     
  -5.1254038132944508       -2.7971553262594062       -2.3469691971866062     
  -5.1254038132944508      -0.47274062273512707      -0.41464402590086452     
  -5.1153906028130596       -13.762082155180218       -11.171188742184990     
  -5.1153906028130596       -2.7954236349356005       -2.3459074634703043     
  -5.1153906028130596       -2.7954236349356005       -2.3459074634703048     
  -5.1153906028130596      -0.47251996895338683      -0.41450712226037584     
  -5.1053773923316683       -13.750157364622474       -11.164137701818989     
  -5.1053773923316683       -2.7936757400902485       -2.3448355718207341     
  -5.1053773923316683       -2.7936757400902485       -2.3448355718207354     
  -5.1053773923316683      -0.47229723594991896      -0.41436889816042199     
  -5.0953641818502762       -13.738122605134418       -11.157019823297697     
  -5.0953641818502762       -2.7919115022349854       -2.3437534302867120     
  -5.0953641818502762       -2.7919115022349854       -2.3437534302867107     
  -5.0953641818502762      -0.47207240552639229      -0.41422934170996606     
  -5.0853509713688849       -13.725976962317866       -11.149834513395826     
  -5.0853509713688849       -2.7901307808594602       -2.3426609461273782     
  -5.0853509713688849       -2.7901307808594602       -2.3426609461273773     
  -5.0853509713688849      -0.47184545934550443      -0.41408844092546099     
  -5.0753377608874937       -13.713719515632084       -11.142581173893280     
  -5.0753377608874937       -2.7883334344270838       -2.3415580258055582     
  -5.0753377608874937       -2.7883334344270843       -2.3415580258055568     
  -5.0753377608874937      -0.47161637893028402      -0.41394618373008907     
  -5.0653245504061015       -13.701349338378401       -11.135259201533970     
  -5.0653245504061015       -2.7865193203705032       -2.3404445749813512     
  -5.0653245504061015       -2.7865193203705036       -2.3404445749813507     
  -5.0653245504061015      -0.47138514566336592      -0.41380255795298826     
  -5.0553113399247103       -13.688865497685223       -11.127867987985685     
  -5.0553113399247103       -2.7846882950875194       -2.3393204985055620     
  -5.0553113399247103       -2.7846882950875194       -2.3393204985055611     
  -5.0553113399247103      -0.47115174078628369      -0.41365755132845566     
  -5.0452981294433190       -13.676267054494716       -11.120406919800025     
  -5.0452981294433190       -2.7828402139368675       -2.3381857004134705     
  -5.0452981294433190       -2.7828402139368666       -2.3381857004134705     
  -5.0452981294433190      -0.47091614539879517      -0.41351115149512241     
  -5.0352849189619278       -13.663553063550964       -11.112875378373113     
  -5.0352849189619278       -2.7809749312343226       -2.3370400839182204     
  -5.0352849189619278       -2.7809749312343222       -2.3370400839182208     
  -5.0352849189619278      -0.47067834045818524      -0.41336334599510377     
  -5.0252717084805356       -13.650722573388908       -11.105272739906159     
  -5.0252717084805356       -2.7790923002489656       -2.3358835514044984     
  -5.0252717084805356       -2.7790923002489651       -2.3358835514045002     
  -5.0252717084805356      -0.47043830677863313      -0.41321412227316301     
  -5.0152584979991444       -13.637774626325513       -11.097598375367415     
  -5.0152584979991444       -2.7771921731995017       -2.3347160044224018     
  -5.0152584979991444       -2.7771921731995017       -2.3347160044224013     
  -5.0152584979991444      -0.47019602503055141      -0.41306346767580243     
  -5.0052452875177531       -13.624708258451941       -11.089851650454120     
  -5.0052452875177531       -2.7752744012506576       -2.3335373436809719     
  -5.0052452875177531       -2.7752744012506572       -2.3335373436809723     
  -5.0052452875177531      -0.46995147573995849      -0.41291136945035867     
  -4.9952320770363610       -13.611522499627156       -11.082031925555038     
  -4.9952320770363610       -2.7733388345100090       -2.3323474690421819     
  -4.9952320770363610       -2.7733388345100090       -2.3323474690421815     
  -4.9952320770363610      -0.46970463928786982      -0.41275781474407669     
  -4.9852188665549697       -13.598216373474122       -11.074138555714878     
  -4.9852188665549697       -2.7713853220249294       -2.3311462795147802     
  -4.9852188665549697       -2.7713853220249298       -2.3311462795147806     
  -4.9852188665549697      -0.46945549590972135      -0.41260279060314786     
  -4.9752056560735785       -13.584788897377074       -11.066170890598217     
  -4.9752056560735785       -2.7694137117794284       -2.3299336732481697     
  -4.9752056560735785       -2.7694137117794284       -2.3299336732481692     
  -4.9752056560735785      -0.46920402569478159      -0.41244628397174155     
  -4.9651924455921872       -13.571239082480451       -11.058128274455093     
  -4.9651924455921872       -2.7674238506916908       -2.3287095475266217     
  -4.9651924455921872       -2.7674238506916904       -2.3287095475266208     
  -4.9651924455921872      -0.46895020858561537      -0.41228828169098541     
  -4.9551792351107959       -13.557565933691009       -11.050010046087001     
  -4.9551792351107959       -2.7654155846114508       -2.3274737987634282     
  -4.9551792351107959       -2.7654155846114508       -2.3274737987634295     
  -4.9551792351107959      -0.46869402437755608      -0.41212877049795549     
  -4.9451660246294038       -13.543768449680353       -11.041815538814982     
  -4.9451660246294038       -2.7633887583178272       -2.3262263224951503     
  -4.9451660246294038       -2.7633887583178267       -2.3262263224951503     
  -4.9451660246294038      -0.46843545271820752      -0.41196773702461742     
  -4.9351528141480125       -13.529845622891681       -11.033544080447902     
  -4.9351528141480125       -2.7613432155171651       -2.3249670133759692     
  -4.9351528141480125       -2.7613432155171651       -2.3249670133759697     
  -4.9351528141480125      -0.46817447310696353      -0.41180516779675141     
  -4.9251396036666213       -13.515796439546232       -11.025194993252443     
  -4.9251396036666213       -2.7592787988413887       -2.3236957651722623     
  -4.9251396036666213       -2.7592787988413887       -2.3236957651722627     
  -4.9251396036666213      -0.46791106489456846      -0.41164104923285644     
  -4.9151263931852291       -13.501619879654735       -11.016767593923849     
  -4.9151263931852291       -2.7571953498465307       -2.3224124707573637     
  -4.9151263931852291       -2.7571953498465307       -2.3224124707573646     
  -4.9151263931852291      -0.46764520728269204      -0.41147536764302756     
  -4.9051131827038379       -13.487314917029801       -11.008261193558999     
  -4.9051131827038379       -2.7550927090113824       -2.3211170221061139     
  -4.9051131827038379       -2.7550927090113824       -2.3211170221061139     
  -4.9051131827038379      -0.46737687932353889      -0.41130810922780769     
  -4.8950999722224466       -13.472880519301096       -10.999675097630464     
  -4.8950999722224466       -2.7529707157366752       -2.3198093102901680     
  -4.8950999722224466       -2.7529707157366756       -2.3198093102901680     
  -4.8950999722224466      -0.46710605991949855      -0.41113926007701773     
  -4.8850867617410554       -13.458315647933519       -10.991008605961671     
  -4.8850867617410554       -2.7508292083444714       -2.3184892254728613     
  -4.8850867617410554       -2.7508292083444705       -2.3184892254728617     
  -4.8850867617410554      -0.46683272782280161      -0.41096880616857506     
  -4.8750735512596641       -13.443619258248070       -10.982261012704466     
  -4.8750735512596641       -2.7486680240777095       -2.3171566569046380     
  -4.8750735512596641       -2.7486680240777095       -2.3171566569046362     
  -4.8750735512596641      -0.46655686163525129      -0.41079673336726624     
  -4.8650603407782720       -13.428790299445419       -10.973431606318576     
  -4.8650603407782720       -2.7464869991004224       -2.3158114929185305     
  -4.8650603407782720       -2.7464869991004224       -2.3158114929185296     
  -4.8650603407782720      -0.46627843980794764      -0.41062302742351492     
  -4.8550471302968798       -13.413827714633133       -10.964519669551567     
  -4.8550471302968798       -2.7442859684979983       -2.3144536209258684     
  -4.8550471302968798       -2.7442859684979983       -2.3144536209258670     
  -4.8550471302968798      -0.46599744064107529      -0.41044767397214138     
  -4.8450339198154886       -13.398730440854843       -10.955524479422538     
  -4.8450339198154886       -2.7420647662778088       -2.3130829274121485     
  -4.8450339198154886       -2.7420647662778079       -2.3130829274121476     
  -4.8450339198154886      -0.46571384228372192      -0.41027065853105904     
  -4.8350207093340973       -13.383497409124235       -10.946445307206416     
  -4.8350207093340973       -2.7398232253704702       -2.3116992979332451     
  -4.8350207093340973       -2.7398232253704702       -2.3116992979332447     
  -4.8350207093340973      -0.46542762273373101      -0.41009196649999891     
  -4.8250074988527061       -13.368127544460940       -10.937281418421280     
  -4.8250074988527061       -2.7375611776312261       -2.3103026171116690     
  -4.8250074988527061       -2.7375611776312256       -2.3103026171116681     
  -4.8250074988527061      -0.46513875983761921      -0.40991158315919796     
  -4.8149942883713148       -13.352619765930568       -10.928032072817276     
  -4.8149942883713148       -2.7352784538417554       -2.3088927686331635     
  -4.8149942883713148       -2.7352784538417554       -2.3088927686331635     
  -4.8149942883713148      -0.46484723129049599      -0.40972949366806338     
  -4.8049810778899236       -13.336972986688460       -10.918696524367789     
  -4.8049810778899236       -2.7329748837125005       -2.3074696352436805     
  -4.8049810778899236       -2.7329748837125005       -2.3074696352436810     
  -4.8049810778899236      -0.46455301463605353      -0.40954568306381733     
  -4.7949678674085314       -13.321186114026666       -10.909274021264130     
  -4.7949678674085314       -2.7306502958853995       -2.3060330987463380     
  -4.7949678674085314       -2.7306502958853995       -2.3060330987463376     
  -4.7949678674085314      -0.46425608726662865      -0.40936013626015993     
  -4.7849546569271402       -13.305258049425145       -10.899763805910839     
  -4.7849546569271402       -2.7283045179368068       -2.3045830399988727     
  -4.7849546569271402       -2.7283045179368068       -2.3045830399988740     
  -4.7849546569271402      -0.46395642642324036      -0.40917283804588628     
  -4.7749414464457480       -13.289187688606166       -10.890165114925386     
  -4.7749414464457480       -2.7259373763813173       -2.3031193389112627     
  -4.7749414464457480       -2.7259373763813173       -2.3031193389112632     
  -4.7749414464457480      -0.46365400919575206      -0.40898377308350947     
  -4.7649282359643568       -13.272973921593925       -10.880477179138685     
  -4.7649282359643568       -2.7235486966755835       -2.3016418744437459     
  -4.7649282359643568       -2.7235486966755835       -2.3016418744437472     
  -4.7649282359643568      -0.46334881252303473      -0.40879292590786048     
  -4.7549150254829655       -13.256615632776620       -10.870699223600353     
  -4.7549150254829655       -2.7211383032229199       -2.3001505246049549     
  -4.7549150254829655       -2.7211383032229204       -2.3001505246049549     
  -4.7549150254829655      -0.46304081319319756      -0.40860028092471423     
  -4.7449018150015743       -13.240111700974353       -10.860830467585110     
  -4.7449018150015743       -2.7187060193781782       -2.2986451664506573     
  -4.7449018150015743       -2.7187060193781782       -2.2986451664506578     
  -4.7449018150015743      -0.46272998784387870      -0.40840582240936668     
  -4.7348886045201830       -13.223460999510149       -10.850870124602432     
  -4.7348886045201830       -2.7162516674532817       -2.2971256760823837     
  -4.7348886045201830       -2.7162516674532813       -2.2971256760823842     
  -4.7348886045201830      -0.46241631296257990      -0.40820953450524444     
  -4.7248753940387909       -13.206662396286259       -10.840817402410472     
  -4.7248753940387909       -2.7137750687232129       -2.2955919286469828     
  -4.7248753940387909       -2.7137750687232129       -2.2955919286469815     
  -4.7248753940387909      -0.46209976488706062      -0.40801140122250834     
  -4.7148621835573996       -13.189714753863759       -10.830671503030137     
  -4.7148621835573996       -2.7112760434324077       -2.2940437983357911     
  -4.7148621835573996       -2.7112760434324072       -2.2940437983357911     
  -4.7148621835573996      -0.46178031980578071      -0.40781140643664582     
  -4.7048489730760075       -13.172616929548319       -10.820431622765961     
  -4.7048489730760075       -2.7087544108018724       -2.2924811583848728     
  -4.7048489730760075       -2.7087544108018728       -2.2924811583848723     
  -4.7048489730760075      -0.46145795375843002      -0.40760953388708848     
  -4.6948357625946162       -13.155367775479121       -10.810096952226822     
  -4.6948357625946162       -2.7062099890366755       -2.2909038810750388     
  -4.6948357625946162       -2.7062099890366760       -2.2909038810750384     
  -4.6948357625946162      -0.46113264263647291      -0.40740576717582827     
  -4.6848225521132250       -13.137966138723723       -10.799666676352112     
  -4.6848225521132250       -2.7036425953340508       -2.2893118377325834     
  -4.6848225521132250       -2.7036425953340508       -2.2893118377325843     
  -4.6848225521132250      -0.46080436218378912      -0.40720008976604744     
  -4.6748093416318337       -13.120410861376779       -10.789139974439871     
  -4.6748093416318337       -2.7010520458921032       -2.2877048987302175     
  -4.6748093416318337       -2.7010520458921032       -2.2877048987302180     
  -4.6748093416318337      -0.46047308799737302      -0.40699248498077273     
  -4.6647961311504424       -13.102700780664204       -10.778516020178515     
  -4.6647961311504424       -2.6984381559189021       -2.2860829334883981     
  -4.6647961311504424       -2.6984381559189026       -2.2860829334883994     
  -4.6647961311504424      -0.46013879552805753      -0.40678293600153193     
  -4.6547829206690512       -13.084834729052316       -10.767793981682976     
  -4.6547829206690512       -2.6958007396424586       -2.2844458104771470     
  -4.6547829206690512       -2.6958007396424586       -2.2844458104771470     
  -4.6547829206690512      -0.45980146008136413      -0.40657142586705824     
  -4.6447697101876591       -13.066811534361525       -10.756973021532669     
  -4.6447697101876591       -2.6931396103209275       -2.2827933972180858     
  -4.6447697101876591       -2.6931396103209280       -2.2827933972180854     
  -4.6447697101876591      -0.45946105681836558      -0.40635793747199039     
  -4.6347564997062678       -13.048630019885694       -10.746052296813270     
  -4.6347564997062678       -2.6904545802537339       -2.2811255602869980     
  -4.6347564997062678       -2.6904545802537339       -2.2811255602869975     
  -4.6347564997062678      -0.45911756075662752      -0.40614245356565487     
  -4.6247432892248757       -13.030289004515957       -10.735030959163446     
  -4.6247432892248757       -2.6877454607929145       -2.2794421653167856     
  -4.6247432892248757       -2.6877454607929145       -2.2794421653167860     
  -4.6247432892248757      -0.45877094677124308      -0.40592495675080892     
  -4.6147300787434844       -13.011787302870442       -10.723908154822670     
  -4.6147300787434844       -2.6850120623554958       -2.2777430770006046     
  -4.6147300787434844       -2.6850120623554967       -2.2777430770006042     
  -4.6147300787434844      -0.45842118959587946      -0.40570542948250388     
  -4.6047168682620931       -12.993123725428552       -10.712683024684555     
  -4.6047168682620931       -2.6822541944361320       -2.2760281590956799     
  -4.6047168682620931       -2.6822541944361324       -2.2760281590956790     
  -4.6047168682620931      -0.45806826382394389      -0.40548385406692583     
  -4.5947036577807019       -12.974297078670350       -10.701354704352282     
  -4.5947036577807019       -2.6794716656204156       -2.2742972744274126     
  -4.5947036577807019       -2.6794716656204156       -2.2742972744274130     
  -4.5947036577807019      -0.45771214390979409      -0.40526021266033996     
  -4.5846904472993106       -12.955306165222222       -10.689922324198331     
  -4.5846904472993106       -2.6766642835989356       -2.2725502848938364     
  -4.5846904472993106       -2.6766642835989356       -2.2725502848938377     
  -4.5846904472993106      -0.45735280417000518      -0.40503448726803615     
  -4.5746772368179185       -12.936149784006027       -10.678385009427268     
  -4.5746772368179185       -2.6738318551818465       -2.2707870514704420     
  -4.5746772368179185       -2.6738318551818470       -2.2707870514704416     
  -4.5746772368179185      -0.45699021878473312      -0.40480665974338270     
  -4.5646640263365272       -12.916826730395169       -10.666741880142039     
  -4.5646640263365272       -2.6709741863139560       -2.2690074342155899     
  -4.5646640263365272       -2.6709741863139560       -2.2690074342155899     
  -4.5646640263365272      -0.45662436179911747      -0.40457671178691240     
  -4.5546508158551351       -12.897335796374636       -10.654992051413904     
  -4.5546508158551351       -2.6680910820906329       -2.2672112922760683     
  -4.5546508158551351       -2.6680910820906329       -2.2672112922760683     
  -4.5546508158551351      -0.45625520712476486      -0.40434462494547851     
  -4.5446376053737438       -12.877675770707150       -10.643134633355123     
  -4.5446376053737438       -2.6651823467741327       -2.2653984838932506     
  -4.5446376053737438       -2.6651823467741327       -2.2653984838932502     
  -4.5446376053737438      -0.45588272854129780      -0.40411038061150617     
  -4.5346243948923526       -12.857845439103604       -10.631168731195501     
  -4.5346243948923526       -2.6622477838105620       -2.2635688664094471     
  -4.5346243948923526       -2.6622477838105625       -2.2635688664094467     
  -4.5346243948923526      -0.45550689969798092      -0.40387396002229392     
  -4.5246111844109613       -12.837843584399005       -10.619093445361832     
  -4.5246111844109613       -2.6592871958475972       -2.2617222962747379     
  -4.5246111844109613       -2.6592871958475968       -2.2617222962747392     
  -4.5246111844109613      -0.45512769411538084      -0.40363534425942554     
  -4.5145979739295701       -12.817668986733732       -10.606907871560859     
  -4.5145979739295701       -2.6563003847524715       -2.2598586290542486     
  -4.5145979739295701       -2.6563003847524720       -2.2598586290542491     
  -4.5145979739295701      -0.45474508518714574      -0.40339451424824579     
  -4.5045847634481788       -12.797320423739095       -10.594611100864327     
  -4.5045847634481788       -2.6532871516309453       -2.2579777194355510     
  -4.5045847634481788       -2.6532871516309458       -2.2579777194355501     
  -4.5045847634481788      -0.45435904618177836      -0.40315145075746206     
  -4.4945715529667867       -12.776796670728451       -10.582202219798674     
  -4.4945715529667867       -2.6502472968464881       -2.2560794212366608     
  -4.4945715529667867       -2.6502472968464881       -2.2560794212366599     
  -4.4945715529667867      -0.45396955024455299      -0.40290613439881212     
  -4.4845583424853954       -12.756096500892438       -10.569680310435468     
  -4.4845583424853954       -2.6471806200403276       -2.2541635874142893     
  -4.4845583424853954       -2.6471806200403276       -2.2541635874142889     
  -4.4845583424853954      -0.45357657039941873      -0.40265854562687226     
  -4.4745451320040033       -12.735218685499724       -10.557044450486705     
  -4.4745451320040033       -2.6440869201517652       -2.2522300700721365     
  -4.4745451320040033       -2.6440869201517656       -2.2522300700721369     
  -4.4745451320040033      -0.45318007955102552      -0.40240866473892911     
  -4.4645319215226120       -12.714161994101630       -10.544293713400641     
  -4.4645319215226120       -2.6409659954392661       -2.2502787204700958     
  -4.4645319215226120       -2.6409659954392666       -2.2502787204700958     
  -4.4645319215226120      -0.45278005048677666      -0.40215647187502479     
  -4.4545187110412208       -12.692925194741500       -10.531427168461894     
  -4.4545187110412208       -2.6378176435019829       -2.2483093890331602     
  -4.4545187110412208       -2.6378176435019829       -2.2483093890331602     
  -4.4545187110412208      -0.45237645587893599      -0.40190194701807269     
  -4.4445055005598295       -12.671507054168364       -10.518443880892276     
  -4.4445055005598295       -2.6346416613018007       -2.2463219253609683     
  -4.4445055005598295       -2.6346416613018007       -2.2463219253609683     
  -4.4445055005598295      -0.45196926828682782      -0.40164506999413685     
  -4.4344922900784383       -12.649906338054983       -10.505342911954958     
  -4.4344922900784383       -2.6314378451859293       -2.2443161782373644     
  -4.4344922900784383       -2.6314378451859293       -2.2443161782373657     
  -4.4344922900784383      -0.45155846015904183      -0.40138582047279625     
  -4.4244790795970461       -12.628121811219438       -10.492123319059763     
  -4.4244790795970461       -2.6282059909097719       -2.2422919956403966     
  -4.4244790795970461       -2.6282059909097719       -2.2422919956403962     
  -4.4244790795970461      -0.45114400383573550      -0.40112417796770788     
  -4.4144658691156549       -12.606152237850905       -10.478784155870574     
  -4.4144658691156549       -2.6249458936605641       -2.2402492247524881     
  -4.4144658691156549       -2.6249458936605641       -2.2402492247524886     
  -4.4144658691156549      -0.45072587155095795      -0.40086012183723990     
  -4.4044526586342627       -12.583996381739095       -10.465324472414274     
  -4.4044526586342627       -2.6216573480812873       -2.2381877119706242     
  -4.4044526586342627       -2.6216573480812873       -2.2381877119706228     
  -4.4044526586342627      -0.45030403543503283      -0.40059363128529818     
  -4.3944394481528715       -12.561653006507218       -10.451743315190717     
  -4.3944394481528715       -2.6183401482948985       -2.2361073029169769     
  -4.3944394481528715       -2.6183401482948985       -2.2361073029169769     
  -4.3944394481528715      -0.44987846751699762      -0.40032468536227273     
  -4.3844262376714802       -12.539120875847699       -10.438039727283989     
  -4.3844262376714802       -2.6149940879291722       -2.2340078424494836     
  -4.3844262376714802       -2.6149940879291722       -2.2340078424494836     
  -4.3844262376714802      -0.44944913972704958      -0.40005326296614968     
  -4.3744130271900890       -12.516398753761715       -10.424212748474872     
  -4.3744130271900890       -2.6116189601418025       -2.2318891746726486     
  -4.3744130271900890       -2.6116189601418029       -2.2318891746726468     
  -4.3744130271900890      -0.44901602389908707      -0.39977934284377498     
